$ /Users/wangyc/Desktop/projects/PatentRadar/.venv/bin/python3 -m patentradar.cli full-claim-chart /Users/wangyc/Desktop/projects/PatentRadar/data/output/CN110293961B/task_package.json /Users/wangyc/Desktop/projects/PatentRadar/data/output/CN110293961B/step5_top5_claim1_candidates.json --output-dir /Users/wangyc/Desktop/projects/PatentRadar/data/output/CN110293961B
21:15:34 [patentradar.modules.full_claim_chart.pipeline] module3 candidate=P04 start
21:15:34 [patentradar.modules.full_claim_chart.pipeline] module3 candidate=P01 start
21:15:34 [patentradar.llm.codex] codex prompt size=27,319 chars model=gpt-5.5
21:15:34 [patentradar.llm.codex] codex prompt size=26,812 chars model=gpt-5.5
21:15:35 [httpx] HTTP Request: POST https://chatgpt.com/backend-api/codex/responses "HTTP/1.1 200 OK"
21:15:35 [httpx] HTTP Request: POST https://chatgpt.com/backend-api/codex/responses "HTTP/1.1 200 OK"
21:21:29 [patentradar.modules.full_claim_chart.pipeline] module3 candidate=P01 round1 -> 23 gap queries
21:21:32 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:21:33 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E9%97%AE%E7%95%8CM5+%E5%8D%8E%E4%B8%BA%E9%AB%98%E9%98%B6%E6%99%BA%E8%83%BD%E9%A9%BE%E9%A9%B6%E7%89%88+HUAWEI+ADS+2.0+%E8%87%AA%E5%AE%9A%E4%B9%89%E8%BD%A6%E4%BD%8D+%E6%8B%96%E5%8A%A8%E8%BD%A6%E4%BD%8D%E6%A1%86+%E5%85%A8%E6%99%AF%E5%BD%B1%E5%83%8F&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:21:35 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 432 "
21:21:35 [patentradar.search.tavily] Tavily key 1/10 quota/auth issue (status=432), rotating
21:21:35 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 432 "
21:21:35 [patentradar.search.tavily] Tavily key 2/10 quota/auth issue (status=432), rotating
21:21:36 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 432 "
21:21:36 [patentradar.search.tavily] Tavily key 3/10 quota/auth issue (status=432), rotating
21:21:37 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 432 "
21:21:37 [patentradar.search.tavily] Tavily key 4/10 quota/auth issue (status=432), rotating
21:21:38 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 432 "
21:21:38 [patentradar.search.tavily] Tavily key 5/10 quota/auth issue (status=432), rotating
21:21:39 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 432 "
21:21:39 [patentradar.search.tavily] Tavily key 6/10 quota/auth issue (status=432), rotating
21:21:40 [patentradar.modules.full_claim_chart.pipeline] module3 candidate=P04 round1 -> 20 gap queries
21:21:42 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:21:43 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:21:44 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E8%94%9A%E6%9D%A5+ES6+430KM%E9%A6%96%E5%8F%91%E7%BA%AA%E5%BF%B5%E7%89%88+NIO+OS+2.6.5+S-APA+%E8%BD%A6%E4%BD%8D%E5%B0%BA%E5%AF%B8+%E8%BD%A6%E4%BD%8D%E7%A9%BA%E9%97%B4+%E4%BC%98%E5%8C%96+%E7%AE%97%E6%B3%95&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:21:44 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:21:46 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:21:47 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E9%97%AE%E7%95%8CM5+%E6%99%BA%E9%A9%BE%E7%89%88+ADS+2.0+%E8%BD%A6%E6%9C%BA%E6%89%8B%E5%86%8C+%E8%87%AA%E5%AE%9A%E4%B9%89%E8%BD%A6%E4%BD%8D+%E5%85%A8%E6%99%AF%E5%BD%B1%E5%83%8F+%E6%B3%8A%E8%BD%A6&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:21:50 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:21:50 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:21:51 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:21:52 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:21:54 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:21:54 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:21:55 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=AITO+M5+Advanced+Intelligent+Driving+Edition+ADS+2.0+custom+parking+space+drag+box+panoramic+view&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:21:55 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E8%94%9A%E6%9D%A5+ES6+430KM%E9%A6%96%E5%8F%91%E7%BA%AA%E5%BF%B5%E7%89%88+NIO+OS+2.6.5+S-APA+%E9%80%89%E4%B8%AD%E8%BD%A6%E4%BD%8D+%E8%B0%83%E6%95%B4+%E7%A1%AE%E8%AE%A4+%E6%B3%8A%E8%BD%A6%E8%B7%AF%E5%BE%84&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
21:21:58 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:21:58 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
21:22:01 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:22:01 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
21:22:02 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:22:02 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
21:22:03 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=NIO+ES6+Founders+Edition+NIO+OS+2.6.5+S-APA+parking+space+optimization+minimum+size&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
