$ /Users/wangyc/Desktop/projects/PatentRadar/.venv/bin/python3 -m patentradar.cli full-claim-chart /Users/wangyc/Desktop/projects/PatentRadar/data/output/CN114512759B/task_package.json /Users/wangyc/Desktop/projects/PatentRadar/data/output/CN114512759B/step5_top5_claim1_candidates.json --output-dir /Users/wangyc/Desktop/projects/PatentRadar/data/output/CN114512759B
12:38:36 [patentradar.modules.full_claim_chart.pipeline] module3 candidate=P01 start
12:38:36 [patentradar.modules.full_claim_chart.pipeline] module3 candidate=P08 start
12:38:36 [patentradar.llm.codex] codex prompt size=25,387 chars model=gpt-5.5
12:38:36 [patentradar.llm.codex] codex prompt size=21,847 chars model=gpt-5.5
12:38:37 [httpx] HTTP Request: POST https://chatgpt.com/backend-api/codex/responses "HTTP/1.1 200 OK"
12:38:37 [httpx] HTTP Request: POST https://chatgpt.com/backend-api/codex/responses "HTTP/1.1 200 OK"
12:42:12 [patentradar.modules.full_claim_chart.pipeline] module3 candidate=P08 round1 -> 21 gap queries
12:42:13 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:42:14 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E4%B8%AD%E5%88%9B%E6%96%B0%E8%88%AA+%E8%87%B3%E4%B9%85+684Ah+%E9%93%9D%E5%A3%B3+%E6%96%B9%E5%BD%A2%E7%94%B5%E8%8A%AF+%E8%A7%84%E6%A0%BC%E4%B9%A6&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:42:15 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 432 "
12:42:15 [patentradar.search.tavily] Tavily key 1/10 quota/auth issue (status=432), rotating
12:42:16 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 432 "
12:42:16 [patentradar.search.tavily] Tavily key 2/10 quota/auth issue (status=432), rotating
12:42:17 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 432 "
12:42:17 [patentradar.search.tavily] Tavily key 3/10 quota/auth issue (status=432), rotating
12:42:17 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 432 "
12:42:17 [patentradar.search.tavily] Tavily key 4/10 quota/auth issue (status=432), rotating
12:42:18 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 432 "
12:42:18 [patentradar.search.tavily] Tavily key 5/10 quota/auth issue (status=432), rotating
12:42:21 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:42:22 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:42:23 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:42:25 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=CALB+Zhijiu+684Ah+prismatic+cell+aluminum+shell+datasheet&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:42:28 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:42:29 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:42:31 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:42:32 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E4%B8%AD%E5%88%9B%E6%96%B0%E8%88%AA+684Ah+%E5%82%A8%E8%83%BD%E7%94%B5%E8%8A%AF+%E7%A1%AC%E5%A3%B3+%E9%93%9D%E5%A3%B3+%E9%98%B2%E7%88%86%E9%98%80+%E7%AB%AF%E5%AD%90&count=4&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
