$ /Users/wangyc/Desktop/projects/PatentRadar/.venv/bin/python3 -m patentradar.cli competitor-search /Users/wangyc/Desktop/projects/PatentRadar/data/output/CN114512759B/task_package.json --output-dir /Users/wangyc/Desktop/projects/PatentRadar/data/output/CN114512759B
11:59:15 [patentradar.llm.codex] codex prompt size=4,223 chars model=gpt-5.5
12:10:24 [httpx] HTTP Request: GET https://batteryfinds.com/wp-content/uploads/2021/05/EVE-230Ah-LiFePO4-Prismatic-Battery-Cells-300x300.webp "HTTP/1.1 200 OK"
12:10:24 [httpx] HTTP Request: GET https://batteryfinds.com/wp-content/uploads/2021/06/Lishen-202Ah-LiFePO4-Prismatic-Battery-Cells-1-300x300.webp "HTTP/1.1 200 OK"
12:10:25 [httpx] HTTP Request: GET https://batteryfinds.com/product-category/brands/cornex "HTTP/1.1 301 Moved Permanently"
12:10:25 [httpx] HTTP Request: GET https://batteryfinds.com/product-category/brands/cornex/ "HTTP/1.1 200 OK"
12:10:25 [httpx] HTTP Request: GET https://batteryfinds.com/product-category/brands/gokwh "HTTP/1.1 301 Moved Permanently"
12:10:26 [httpx] HTTP Request: GET https://batteryfinds.com/wp-content/uploads/2025/07/Cornex-314Ah-LiFePO4-Prismatic-Battery-Cells-Tax-Free-Shipping-EU-Stock-Battery-Finds-Supply-1-300x300.jpg "HTTP/1.1 200 OK"
12:10:26 [httpx] HTTP Request: GET https://batteryfinds.com/product-category/brands/gokwh/ "HTTP/1.1 200 OK"
12:10:26 [httpx] HTTP Request: GET https://batteryfinds.com/wp-content/uploads/2025/07/Cornex-314Ah-LiFePO4-Prismatic-Battery-Cells-Tax-Free-Shipping-EU-Stock-Battery-Finds-Supply-2-1-300x300.jpg "HTTP/1.1 200 OK"
12:10:26 [httpx] HTTP Request: GET https://batteryfinds.com/wp-content/uploads/2023/11/GoKWh-12V-100Ah-LiFePO4-Battery-Build-in-Smart-Bluetooth-BMS-300x300.jpg "HTTP/1.1 200 OK"
12:10:27 [httpx] HTTP Request: GET https://batteryfinds.com/wp-content/uploads/2024/01/GoKWh-51.2V-100Ah-5.1kWh-LiFePO4-Rack-mounted-Battery-Storage-Tax-Free-Shipping-BatteryFinds-300x300.jpg "HTTP/1.1 200 OK"
12:10:27 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:10:27 [httpx] HTTP Request: GET https://batteryfinds.com/wp-content/uploads/2024/01/GoKWh-51.2V-100Ah-LiFePO4-Rack-mounted-Battery-Storage-1-300x300.webp "HTTP/1.1 200 OK"
12:10:27 [httpx] HTTP Request: GET https://batteryfinds.com/product-category/brands/gokwh "HTTP/1.1 301 Moved Permanently"
12:10:27 [httpx] HTTP Request: GET https://batteryfinds.com/wp-content/uploads/2023/09/SVOLT-325Ah-3.2V-LiFePO4-Blade-Battery-Cell-SpecificationDatasheet.pdf "HTTP/1.1 200 OK"
12:10:28 [httpx] HTTP Request: GET https://batteryfinds.com/product-category/brands/gokwh/ "HTTP/1.1 200 OK"
12:10:28 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:10:28 [httpx] HTTP Request: GET https://batteryfinds.com/wp-content/uploads/2023/11/GoKWh-12V-100Ah-LiFePO4-Battery-Build-in-Smart-Bluetooth-BMS-300x300.jpg "HTTP/1.1 200 OK"
12:10:28 [httpx] HTTP Request: GET https://batteryfinds.com/wp-content/uploads/2024/01/GoKWh-51.2V-100Ah-5.1kWh-LiFePO4-Rack-mounted-Battery-Storage-Tax-Free-Shipping-BatteryFinds-300x300.jpg "HTTP/1.1 200 OK"
12:10:29 [httpx] HTTP Request: GET https://batteryfinds.com/wp-content/uploads/2024/01/GoKWh-51.2V-100Ah-LiFePO4-Rack-mounted-Battery-Storage-1-300x300.webp "HTTP/1.1 200 OK"
12:10:29 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:10:30 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:10:30 [httpx] HTTP Request: GET https://mp.ofweek.com/chuneng/a956714370457 "HTTP/1.1 403 Forbidden"
12:10:30 [patentradar.fetcher.web_fetcher] Fetch evidence failed url=https://mp.ofweek.com/chuneng/a956714370457 error=Client error '403 Forbidden' for url 'https://mp.ofweek.com/chuneng/a956714370457'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/403
12:10:30 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E8%9C%82%E5%B7%A2%E8%83%BD%E6%BA%90%E7%A7%91%E6%8A%80%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8+L600+184Ah+%E7%AC%AC%E4%B8%80%E4%BB%A3%E7%A3%B7%E9%85%B8%E9%93%81%E9%94%82%E7%9F%AD%E5%88%80%E7%94%B5%E8%8A%AF+%E7%AC%AC%E4%B8%80%E4%BB%A3+L600+%E7%9F%AD%E5%88%80%E7%89%87%E7%A3%B7%E9%85%B8%E9%93%81%E9%94%82%E7%94%B5%E8%8A%AF%EF%BC%8C%E5%90%8E%E7%BB%AD%E6%8A%A5%E9%81%93%E7%A7%B0%E7%AC%AC%E4%BA%8C%E4%BB%A3196Ah%E4%B8%8E%E4%B8%8A%E4%B8%80%E4%BB%A3%E8%A7%84%E6%A0%BC%E7%9B%B8%E5%90%8C%E3%80%81%E5%AE%B9%E9%87%8F%E7%94%B1184Ah%E6%8F%90%E5%8D%87%E8%87%B3196Ah%EF%BC%9B%E5%85%AC%E5%BC%80%E8%8B%B1%E6%96%87%E8%B5%84%E6%96%99%E4%B9%9F%E6%8F%90%E5%88%B0%E7%AC%AC%E4%B8%80%E4%BB%A3%E5%AE%B9%E9%87%8F%E4%B8%BA184Ah%E3%80%82%E8%AF%A5%E4%BA%A7%E5%93%81%E5%B7%B2%E5%9C%A8%E5%B8%B8%E5%B7%9E%E9%87%91%E5%9D%9B%E5%B7%A5%E5%8E%82%E9%87%8F%E4%BA%A7%E4%B8%8B%E7%BA%BF%EF%BC%8C%E5%B9%B6%E6%9C%89%E6%95%B4%E8%BD%A6%E6%B5%8B%E8%AF%95%2F%E9%85%8D%E5%A5%97%E4%BF%A1%E6%81%AF%E3%80%82+%E8%AF%B4%E6%98%8E%E4%B9%A6+PDF&count=5&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:10:31 [httpx] HTTP Request: GET https://www.sohu.com/a/665194729_618917 "HTTP/1.1 200 OK"
12:10:31 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E8%9C%82%E5%B7%A2%E8%83%BD%E6%BA%90%E7%A7%91%E6%8A%80%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8+L600+196Ah+%E7%A3%B7%E9%85%B8%E9%93%81%E9%94%82%E7%9F%AD%E5%88%80%E7%94%B5%E8%8A%AF+%E7%AC%AC%E4%BA%8C%E4%BB%A3+L600+%E7%9F%AD%E5%88%80%E7%89%87%E7%A3%B7%E9%85%B8%E9%93%81%E9%94%82%E5%8D%95%E4%BD%93%E7%94%B5%E8%8A%AF%EF%BC%8C%E5%85%AC%E5%BC%80%E5%8F%82%E6%95%B0%E4%B8%BA+3.2V%E3%80%81196Ah%E3%80%81%E8%83%BD%E9%87%8F+627.2Wh%EF%BC%8C%E5%B0%BA%E5%AF%B8%E7%BA%A6+21.5%C3%97574%C3%97118mm%EF%BC%8C%E9%87%87%E7%94%A8%E7%9F%AD%E5%88%80%2F%E9%95%BF%E6%96%B9%E4%BD%93%E6%96%B9%E5%A3%B3%E5%BD%A2%E6%80%81%E4%B8%8E%E5%8F%A0%E7%89%87%E5%B7%A5%E8%89%BA%E3%80%82%E8%B5%84%E6%96%99%E6%98%BE%E7%A4%BA%E5%85%B6%E8%83%BD%E9%87%8F%E5%AF%86%E5%BA%A6%E7%BA%A6+185Wh%2Fkg%E3%80%81%E4%BD%93%E7%A7%AF%E8%83%BD%E9%87%8F%E5%AF%86%E5%BA%A6%E7%BA%A6+430Wh%2FL%EF%BC%8C%E5%B9%B6%E5%B7%B2%E5%9C%A8%E5%8D%97%E4%BA%AC%E5%9F%BA%E5%9C%B0%E9%87%8F%E4%BA%A7%E7%88%AC%E5%9D%A1%E3%80%82+%E8%A7%84%E6%A0%BC%E4%B9%A6+%E5%8F%82%E6%95%B0&count=5&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:10:33 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:10:34 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E8%9C%82%E5%B7%A2%E8%83%BD%E6%BA%90%E7%A7%91%E6%8A%80%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8+L500+325Ah+%E5%8F%A0%E7%89%87%E7%9F%AD%E5%88%80%E5%82%A8%E8%83%BD%E4%B8%93%E7%94%A8%E5%A4%A7%E7%94%B5%E8%8A%AF+L500%E5%9E%8B325Ah%E5%82%A8%E8%83%BD%E4%B8%93%E7%94%A8%E5%A4%A7%E7%94%B5%E8%8A%AF%EF%BC%8C%E9%87%87%E7%94%A8%E7%9F%AD%E5%88%80%2B%E5%8F%A0%E7%89%87%2F%E9%A3%9E%E5%8F%A0%E6%8A%80%E6%9C%AF%E8%B7%AF%E7%BA%BF%EF%BC%8C%E9%9D%A2%E5%90%91%E7%94%B5%E5%8A%9B%E5%82%A8%E8%83%BD%E5%9C%BA%E6%99%AF%E3%80%82%E6%91%98%E8%A6%81%E7%A7%B0%E5%85%B6%E4%B8%BA%E8%9C%82%E5%B7%A2%E8%83%BD%E6%BA%902023%E5%B9%B4%E6%8E%A8%E5%87%BA%E7%9A%84%E5%82%A8%E8%83%BD%E7%94%B5%E8%8A%AF%EF%BC%8C%E9%95%BF%E5%BE%AA%E7%8E%AF%E7%89%88%E5%BE%AA%E7%8E%AF%E5%AF%BF%E5%91%BD%E5%8F%AF%E8%BE%BE12000%E6%AC%A1%EF%BC%8C%E5%B9%B6%E5%B7%B2%E4%BD%9C%E4%B8%BA%E5%90%8E%E7%BB%AD350Ah%E5%8D%87%E7%BA%A7%E7%89%88%E7%9A%84%E5%9F%BA%E7%A1%80%E5%B9%B3%E5%8F%B0%E3%80%82+%E8%A7%84%E6%A0%BC%E4%B9%A6+%E5%8F%82%E6%95%B0&count=5&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:10:34 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:10:36 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:10:36 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:10:37 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:10:37 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:10:38 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:10:38 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E8%9C%82%E5%B7%A2%E8%83%BD%E6%BA%90%E7%A7%91%E6%8A%80%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8+L600+184Ah+%E7%AC%AC%E4%B8%80%E4%BB%A3%E7%A3%B7%E9%85%B8%E9%93%81%E9%94%82%E7%9F%AD%E5%88%80%E7%94%B5%E8%8A%AF+%E7%AC%AC%E4%B8%80%E4%BB%A3+L600+%E7%9F%AD%E5%88%80%E7%89%87%E7%A3%B7%E9%85%B8%E9%93%81%E9%94%82%E7%94%B5%E8%8A%AF%EF%BC%8C%E5%90%8E%E7%BB%AD%E6%8A%A5%E9%81%93%E7%A7%B0%E7%AC%AC%E4%BA%8C%E4%BB%A3196Ah%E4%B8%8E%E4%B8%8A%E4%B8%80%E4%BB%A3%E8%A7%84%E6%A0%BC%E7%9B%B8%E5%90%8C%E3%80%81%E5%AE%B9%E9%87%8F%E7%94%B1184Ah%E6%8F%90%E5%8D%87%E8%87%B3196Ah%EF%BC%9B%E5%85%AC%E5%BC%80%E8%8B%B1%E6%96%87%E8%B5%84%E6%96%99%E4%B9%9F%E6%8F%90%E5%88%B0%E7%AC%AC%E4%B8%80%E4%BB%A3%E5%AE%B9%E9%87%8F%E4%B8%BA184Ah%E3%80%82%E8%AF%A5%E4%BA%A7%E5%93%81%E5%B7%B2%E5%9C%A8%E5%B8%B8%E5%B7%9E%E9%87%91%E5%9D%9B%E5%B7%A5%E5%8E%82%E9%87%8F%E4%BA%A7%E4%B8%8B%E7%BA%BF%EF%BC%8C%E5%B9%B6%E6%9C%89%E6%95%B4%E8%BD%A6%E6%B5%8B%E8%AF%95%2F%E9%85%8D%E5%A5%97%E4%BF%A1%E6%81%AF%E3%80%82+%E5%AE%98%E6%96%B9+%E5%8F%82%E6%95%B0&count=5&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:10:39 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:10:40 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:10:41 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E8%9C%82%E5%B7%A2%E8%83%BD%E6%BA%90%E7%A7%91%E6%8A%80%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8+L500+325Ah+%E5%8F%A0%E7%89%87%E7%9F%AD%E5%88%80%E5%82%A8%E8%83%BD%E4%B8%93%E7%94%A8%E5%A4%A7%E7%94%B5%E8%8A%AF+L500%E5%9E%8B325Ah%E5%82%A8%E8%83%BD%E4%B8%93%E7%94%A8%E5%A4%A7%E7%94%B5%E8%8A%AF%EF%BC%8C%E9%87%87%E7%94%A8%E7%9F%AD%E5%88%80%2B%E5%8F%A0%E7%89%87%2F%E9%A3%9E%E5%8F%A0%E6%8A%80%E6%9C%AF%E8%B7%AF%E7%BA%BF%EF%BC%8C%E9%9D%A2%E5%90%91%E7%94%B5%E5%8A%9B%E5%82%A8%E8%83%BD%E5%9C%BA%E6%99%AF%E3%80%82%E6%91%98%E8%A6%81%E7%A7%B0%E5%85%B6%E4%B8%BA%E8%9C%82%E5%B7%A2%E8%83%BD%E6%BA%902023%E5%B9%B4%E6%8E%A8%E5%87%BA%E7%9A%84%E5%82%A8%E8%83%BD%E7%94%B5%E8%8A%AF%EF%BC%8C%E9%95%BF%E5%BE%AA%E7%8E%AF%E7%89%88%E5%BE%AA%E7%8E%AF%E5%AF%BF%E5%91%BD%E5%8F%AF%E8%BE%BE12000%E6%AC%A1%EF%BC%8C%E5%B9%B6%E5%B7%B2%E4%BD%9C%E4%B8%BA%E5%90%8E%E7%BB%AD350Ah%E5%8D%87%E7%BA%A7%E7%89%88%E7%9A%84%E5%9F%BA%E7%A1%80%E5%B9%B3%E5%8F%B0%E3%80%82+%E8%AF%B4%E6%98%8E%E4%B9%A6+PDF&count=5&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:10:41 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:10:41 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:10:43 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E8%9C%82%E5%B7%A2%E8%83%BD%E6%BA%90%E7%A7%91%E6%8A%80%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8+L600+196Ah+%E7%A3%B7%E9%85%B8%E9%93%81%E9%94%82%E7%9F%AD%E5%88%80%E7%94%B5%E8%8A%AF+%E7%AC%AC%E4%BA%8C%E4%BB%A3+L600+%E7%9F%AD%E5%88%80%E7%89%87%E7%A3%B7%E9%85%B8%E9%93%81%E9%94%82%E5%8D%95%E4%BD%93%E7%94%B5%E8%8A%AF%EF%BC%8C%E5%85%AC%E5%BC%80%E5%8F%82%E6%95%B0%E4%B8%BA+3.2V%E3%80%81196Ah%E3%80%81%E8%83%BD%E9%87%8F+627.2Wh%EF%BC%8C%E5%B0%BA%E5%AF%B8%E7%BA%A6+21.5%C3%97574%C3%97118mm%EF%BC%8C%E9%87%87%E7%94%A8%E7%9F%AD%E5%88%80%2F%E9%95%BF%E6%96%B9%E4%BD%93%E6%96%B9%E5%A3%B3%E5%BD%A2%E6%80%81%E4%B8%8E%E5%8F%A0%E7%89%87%E5%B7%A5%E8%89%BA%E3%80%82%E8%B5%84%E6%96%99%E6%98%BE%E7%A4%BA%E5%85%B6%E8%83%BD%E9%87%8F%E5%AF%86%E5%BA%A6%E7%BA%A6+185Wh%2Fkg%E3%80%81%E4%BD%93%E7%A7%AF%E8%83%BD%E9%87%8F%E5%AF%86%E5%BA%A6%E7%BA%A6+430Wh%2FL%EF%BC%8C%E5%B9%B6%E5%B7%B2%E5%9C%A8%E5%8D%97%E4%BA%AC%E5%9F%BA%E5%9C%B0%E9%87%8F%E4%BA%A7%E7%88%AC%E5%9D%A1%E3%80%82+%E8%AF%B4%E6%98%8E%E4%B9%A6+PDF&count=5&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:10:43 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:10:43 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:10:45 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:10:45 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:10:46 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E8%9C%82%E5%B7%A2%E8%83%BD%E6%BA%90%E7%A7%91%E6%8A%80%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8+L600+184Ah+%E7%AC%AC%E4%B8%80%E4%BB%A3%E7%A3%B7%E9%85%B8%E9%93%81%E9%94%82%E7%9F%AD%E5%88%80%E7%94%B5%E8%8A%AF+%E7%AC%AC%E4%B8%80%E4%BB%A3+L600+%E7%9F%AD%E5%88%80%E7%89%87%E7%A3%B7%E9%85%B8%E9%93%81%E9%94%82%E7%94%B5%E8%8A%AF%EF%BC%8C%E5%90%8E%E7%BB%AD%E6%8A%A5%E9%81%93%E7%A7%B0%E7%AC%AC%E4%BA%8C%E4%BB%A3196Ah%E4%B8%8E%E4%B8%8A%E4%B8%80%E4%BB%A3%E8%A7%84%E6%A0%BC%E7%9B%B8%E5%90%8C%E3%80%81%E5%AE%B9%E9%87%8F%E7%94%B1184Ah%E6%8F%90%E5%8D%87%E8%87%B3196Ah%EF%BC%9B%E5%85%AC%E5%BC%80%E8%8B%B1%E6%96%87%E8%B5%84%E6%96%99%E4%B9%9F%E6%8F%90%E5%88%B0%E7%AC%AC%E4%B8%80%E4%BB%A3%E5%AE%B9%E9%87%8F%E4%B8%BA184Ah%E3%80%82%E8%AF%A5%E4%BA%A7%E5%93%81%E5%B7%B2%E5%9C%A8%E5%B8%B8%E5%B7%9E%E9%87%91%E5%9D%9B%E5%B7%A5%E5%8E%82%E9%87%8F%E4%BA%A7%E4%B8%8B%E7%BA%BF%EF%BC%8C%E5%B9%B6%E6%9C%89%E6%95%B4%E8%BD%A6%E6%B5%8B%E8%AF%95%2F%E9%85%8D%E5%A5%97%E4%BF%A1%E6%81%AF%E3%80%82+%E6%8B%86%E8%A7%A3+%E7%BB%93%E6%9E%84&count=5&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:10:46 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:10:48 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E8%9C%82%E5%B7%A2%E8%83%BD%E6%BA%90%E7%A7%91%E6%8A%80%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8+L500+325Ah+%E5%8F%A0%E7%89%87%E7%9F%AD%E5%88%80%E5%82%A8%E8%83%BD%E4%B8%93%E7%94%A8%E5%A4%A7%E7%94%B5%E8%8A%AF+L500%E5%9E%8B325Ah%E5%82%A8%E8%83%BD%E4%B8%93%E7%94%A8%E5%A4%A7%E7%94%B5%E8%8A%AF%EF%BC%8C%E9%87%87%E7%94%A8%E7%9F%AD%E5%88%80%2B%E5%8F%A0%E7%89%87%2F%E9%A3%9E%E5%8F%A0%E6%8A%80%E6%9C%AF%E8%B7%AF%E7%BA%BF%EF%BC%8C%E9%9D%A2%E5%90%91%E7%94%B5%E5%8A%9B%E5%82%A8%E8%83%BD%E5%9C%BA%E6%99%AF%E3%80%82%E6%91%98%E8%A6%81%E7%A7%B0%E5%85%B6%E4%B8%BA%E8%9C%82%E5%B7%A2%E8%83%BD%E6%BA%902023%E5%B9%B4%E6%8E%A8%E5%87%BA%E7%9A%84%E5%82%A8%E8%83%BD%E7%94%B5%E8%8A%AF%EF%BC%8C%E9%95%BF%E5%BE%AA%E7%8E%AF%E7%89%88%E5%BE%AA%E7%8E%AF%E5%AF%BF%E5%91%BD%E5%8F%AF%E8%BE%BE12000%E6%AC%A1%EF%BC%8C%E5%B9%B6%E5%B7%B2%E4%BD%9C%E4%B8%BA%E5%90%8E%E7%BB%AD350Ah%E5%8D%87%E7%BA%A7%E7%89%88%E7%9A%84%E5%9F%BA%E7%A1%80%E5%B9%B3%E5%8F%B0%E3%80%82+%E5%AE%98%E6%96%B9+%E5%8F%82%E6%95%B0&count=5&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:10:48 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:10:49 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:10:50 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:10:50 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
12:10:51 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:10:51 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:10:52 [httpx] HTTP Request: POST https://api.exa.ai/search "HTTP/1.1 200 OK"
12:10:52 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E8%9C%82%E5%B7%A2%E8%83%BD%E6%BA%90%E7%A7%91%E6%8A%80%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8+L600+196Ah+%E7%A3%B7%E9%85%B8%E9%93%81%E9%94%82%E7%9F%AD%E5%88%80%E7%94%B5%E8%8A%AF+%E7%AC%AC%E4%BA%8C%E4%BB%A3+L600+%E7%9F%AD%E5%88%80%E7%89%87%E7%A3%B7%E9%85%B8%E9%93%81%E9%94%82%E5%8D%95%E4%BD%93%E7%94%B5%E8%8A%AF%EF%BC%8C%E5%85%AC%E5%BC%80%E5%8F%82%E6%95%B0%E4%B8%BA+3.2V%E3%80%81196Ah%E3%80%81%E8%83%BD%E9%87%8F+627.2Wh%EF%BC%8C%E5%B0%BA%E5%AF%B8%E7%BA%A6+21.5%C3%97574%C3%97118mm%EF%BC%8C%E9%87%87%E7%94%A8%E7%9F%AD%E5%88%80%2F%E9%95%BF%E6%96%B9%E4%BD%93%E6%96%B9%E5%A3%B3%E5%BD%A2%E6%80%81%E4%B8%8E%E5%8F%A0%E7%89%87%E5%B7%A5%E8%89%BA%E3%80%82%E8%B5%84%E6%96%99%E6%98%BE%E7%A4%BA%E5%85%B6%E8%83%BD%E9%87%8F%E5%AF%86%E5%BA%A6%E7%BA%A6+185Wh%2Fkg%E3%80%81%E4%BD%93%E7%A7%AF%E8%83%BD%E9%87%8F%E5%AF%86%E5%BA%A6%E7%BA%A6+430Wh%2FL%EF%BC%8C%E5%B9%B6%E5%B7%B2%E5%9C%A8%E5%8D%97%E4%BA%AC%E5%9F%BA%E5%9C%B0%E9%87%8F%E4%BA%A7%E7%88%AC%E5%9D%A1%E3%80%82+%E5%AE%98%E6%96%B9+%E5%8F%82%E6%95%B0&count=5&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:10:53 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:10:54 [httpx] HTTP Request: POST https://api.bochaai.com/v1/web-search "HTTP/1.1 200 "
12:10:55 [httpx] HTTP Request: GET https://api.search.brave.com/res/v1/web/search?q=%E8%9C%82%E5%B7%A2%E8%83%BD%E6%BA%90%E7%A7%91%E6%8A%80%E8%82%A1%E4%BB%BD%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8+L600+184Ah+%E7%AC%AC%E4%B8%80%E4%BB%A3%E7%A3%B7%E9%85%B8%E9%93%81%E9%94%82%E7%9F%AD%E5%88%80%E7%94%B5%E8%8A%AF+%E7%AC%AC%E4%B8%80%E4%BB%A3+L600+%E7%9F%AD%E5%88%80%E7%89%87%E7%A3%B7%E9%85%B8%E9%93%81%E9%94%82%E7%94%B5%E8%8A%AF%EF%BC%8C%E5%90%8E%E7%BB%AD%E6%8A%A5%E9%81%93%E7%A7%B0%E7%AC%AC%E4%BA%8C%E4%BB%A3196Ah%E4%B8%8E%E4%B8%8A%E4%B8%80%E4%BB%A3%E8%A7%84%E6%A0%BC%E7%9B%B8%E5%90%8C%E3%80%81%E5%AE%B9%E9%87%8F%E7%94%B1184Ah%E6%8F%90%E5%8D%87%E8%87%B3196Ah%EF%BC%9B%E5%85%AC%E5%BC%80%E8%8B%B1%E6%96%87%E8%B5%84%E6%96%99%E4%B9%9F%E6%8F%90%E5%88%B0%E7%AC%AC%E4%B8%80%E4%BB%A3%E5%AE%B9%E9%87%8F%E4%B8%BA184Ah%E3%80%82%E8%AF%A5%E4%BA%A7%E5%93%81%E5%B7%B2%E5%9C%A8%E5%B8%B8%E5%B7%9E%E9%87%91%E5%9D%9B%E5%B7%A5%E5%8E%82%E9%87%8F%E4%BA%A7%E4%B8%8B%E7%BA%BF%EF%BC%8C%E5%B9%B6%E6%9C%89%E6%95%B4%E8%BD%A6%E6%B5%8B%E8%AF%95%2F%E9%85%8D%E5%A5%97%E4%BF%A1%E6%81%AF%E3%80%82+%E4%B8%8A%E5%B8%82+%E6%97%A5%E6%9C%9F+%E5%8F%91%E5%B8%83&count=5&country=CN&search_lang=zh-hans "HTTP/1.1 200 OK"
12:10:55 [httpx] HTTP Request: POST https://api.tavily.com/search "HTTP/1.1 200 OK"
